ID,Tipo,SKU,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Grupo de produtos","Aumentar vendas","Venda cruzada","URL externa","Texto do botão",Posição,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2"
133,variation,,"Chinelo - Cordel - 39/40",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,,,,,,,,CORDEL.CH.BR.0001,,,,,,4,Numeração,39/40,,1,,,,
134,variation,,"Chinelo - Cordel - 41/42",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,,,,,,,,CORDEL.CH.BR.0001,,,,,,5,Numeração,41/42,,1,,,,
135,variation,,"Chinelo - Cordel - 43/44",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,,,,,,,,CORDEL.CH.BR.0001,,,,,,6,Numeração,43/44,,1,,,,
137,simple,CORDEL.BT.NA.0001,"Botton - Cordel",1,0,visible,,"<h6>Botton unitário</h6>\n<h6>Tamanho: 5,5cm\nComposição: Botton com fundo em plástico resistente, impresso em papel especial, tampa flanders e fechamento com alfinete\n*Imagem Meramente Ilustrativa</h6>",,,taxable,,1,100,,0,0,0.01,5.5,5.5,1,1,,,7.00,"PRESENTES > BOTTONS, PRESENTES","botton, button",,http://techup.com.br/icone/wp-content/uploads/2021/09/Bottons-Cordelpng.png,,,,,,,,,0,,,,,,,,
139,simple,CORDEL.BT.NA.0002,"Botton - Cordel 2",1,0,visible,,"<h6>Botton unitário</h6>\n<h6>Tamanho: 5,5cm\nComposição: Botton com fundo em plástico resistente, impresso em papel especial, tampa flanders e fechamento com alfinete\n*Imagem Meramente Ilustrativa</h6>",,,taxable,,1,100,,0,0,0.01,5.5,5.5,1,1,,,7.00,"PRESENTES > BOTTONS, PRESENTES","botton, button",,http://techup.com.br/icone/wp-content/uploads/2021/09/Botton-Cordel2png.png,,,,,,,,,0,,,,,,,,
141,simple,CORDEL.ABC.BR.0001,"Abridor de Garrafa Chaveiro - Cordel",1,0,visible,,"<h6>Abridor de Garrafas Chaveiro\n- Impressão em papel fotográfico\n- Redondo;\n- Prensado sobre uma base de alumínio que não é visível;\n- Com argola para chaveiro</h6>",,,taxable,,1,50,,0,0,0.150,9,8.5,2.5,1,,,19.00,"PRESENTES > ABRIDORES DE GARRAFA, PRESENTES","abridor de garrafa, abridor de garrafa chaveiro, chaveiro",,http://techup.com.br/icone/wp-content/uploads/2021/09/abridorchaveiro-Cordelpng.png,,,,,,,,,0,,,,,,,,
143,simple,CORDEL.ABI.BR.0001,"Abridor de Garrafa Imã - Cordel",1,0,visible,,"<h6>Um versátil item de cozinha que pode ser tanto um enfeite para sua geladeira quanto um abridor de garrafas de cerveja rosqueáveis ou tradicionais.</h6>",,,taxable,,1,50,,0,0,0.150,9,8.5,2.5,1,,,37.20,"PRESENTES > ABRIDORES DE GARRAFA, PRESENTES","abridor de garrafa, abridor de garrafa imã",,"http://techup.com.br/icone/wp-content/uploads/2021/09/abridorima-Cordelpng.png, http://techup.com.br/icone/wp-content/uploads/2021/09/abridorima2-Cordelpng.png",,,,,,,,,0,,,,,,,,
146,variable,CORDEL.RF.CI.0001,"Regata Feminina Branca - Cordel",1,0,visible,,"<h6>Estampa: Impressão Digital\nAcabamento: Decote arredondado\nComposição:100% Algodão\n\nMEDIDAS (centímetros):\n\nP: altura: 61,5 | peito: 37,5 | barra: 48\nM: altura: 50 | peito: 39,5 | barra: 50\nG: altura: 68 | peito: 41,5 | barra: 52\nGG: altura: 70 | peito: 43,5 | barra: 52,5\n\n* Medidas aproximadas. Podem ocorrer pequenas variações.\n* Imagem meramente ilustrativa.</h6>",,,taxable,,1,,,0,0,0.2,30,27,1,1,,,,"ROUPAS > CAMISETA ACINTURADA, ROUPAS","regata, regata feminina",,http://techup.com.br/icone/wp-content/uploads/2021/09/RegataFeminina-Cordelpng.png,,,,,,,,,0,Tamanho,"G, GG, M, P",1,1,,,,
147,variation,CORDEL.RF.CI.0001.G,"Regata Feminina Branca - Cordel - G",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RF.CI.0001,,,,,,3,Tamanho,G,,1,,,,
148,variation,CORDEL.RF.CI.0001.GG,"Regata Feminina Branca - Cordel - GG",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RF.CI.0001,,,,,,4,Tamanho,GG,,1,,,,
149,variation,CORDEL.RF.CI.0001.M,"Regata Feminina Branca - Cordel - M",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RF.CI.0001,,,,,,2,Tamanho,M,,1,,,,
150,variation,CORDEL.RF.CI.0001.P,"Regata Feminina Branca - Cordel - P",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RF.CI.0001,,,,,,1,Tamanho,P,,1,,,,
152,variable,CORDEL.RM.CI.0004,"Regata Masculina Branca - Cordel 4",1,0,visible,,"<h6>Estampa: Impressão Digital\nAcabamento: Gola u\nComposição:100% Algodão\n\nMEDIDAS (centímetros):\n\nP: altura: 64,5 | largura: 49\nM: altura: 68 | largura: 52\nG: altura: 71 | largura: 54,5\nGG: altura: 74 | largura: 56,5\nXG: altura: 77,5 | largura: 61,5\n\n* Medidas aproximadas. Podem ocorrer pequenas variações.\n* Imagem meramente ilustrativa</h6>",,,taxable,,1,,,0,0,0.2,30,27,1,1,,,,"ROUPAS > CAMISETA RETA, ROUPAS","regata, REGATA MASCULINA",,http://techup.com.br/icone/wp-content/uploads/2021/09/RegataMasculina-Cordel3png.png,,,,,,,,,0,Tamanho,"G, GG, M, P, XG",1,1,,,,
153,variation,CORDEL.RM.CI.0004.P,"Regata Masculina Branca - Cordel 4 - P",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RM.CI.0004,,,,,,1,Tamanho,P,,1,,,,
154,variation,CORDEL.RM.CI.0004.M,"Regata Masculina Branca - Cordel 4 - M",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RM.CI.0004,,,,,,2,Tamanho,M,,1,,,,
155,variation,CORDEL.RM.CI.0004.G,"Regata Masculina Branca - Cordel 4 - G",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RM.CI.0004,,,,,,3,Tamanho,G,,1,,,,
156,variation,CORDEL.RM.CI.0004.GG,"Regata Masculina Branca - Cordel 4 - GG",1,0,visible,,,,,taxable,parent,1,100,,0,0,0.2,30,27,2,0,,,,,,,,,,CORDEL.RM.CI.0004,,,,,,4,Tamanho,GG,,1,,,,
157,variation,CORDEL.RM.CI.0004.XG,"Regata Masculina Branca - Cordel 4 - XG",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,CORDEL.RM.CI.0004,,,,,,5,Tamanho,XG,,1,,,,
